solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v59.82_m2.45e-03g_rho0653_z60.2_abl0.026_eh117.6_er0.771_s1.92.json,59.82348050125735,59.36555659566616,0.5,2.4543379545449105e-06,108.93348025273089,117.01739956748553,102.76540681313065,2.0703064063532444,5.521812841551273,5.39889819562541,0.5672132630213762,29.68277829783308,3.1482733404060474,60.184696265655184,-0.9796249475069647,-0.010321808706159123,30.043601057281577,653.2541945826604,2.5587105966041592e-08,117.59064505759183,7.708910971515939e-07,1.9218031869049506,3.137784896196908e-11,2.6020801856735817e-10,0.9186975074580239,1004634.4459587913,447833.69816728967,20210805_083806A,3.8079964653282485,PER_sel,4.03166312938778
erosion_sim_v58.94_m4.84e-04g_rho0219_z23.3_abl0.046_eh111.3_er0.007_s1.97.json,58.94158263295953,58.47211078570854,0.25,4.842327306980169e-07,103.14395988024539,113.22651047617566,99.82148744070714,4.288201886813311,5.750525361716331,5.053403230178771,0.7521472040184285,14.618027696427134,3.6068849999311006,23.29304369156884,-0.7446625790896668,-0.32355303882548286,26.73805202705124,219.95392016699657,4.593555272750834e-08,111.33230032219069,6.681670350348612e-09,1.966097347506924,4.621957500592746e-11,8.602585176471065e-09,2.269803033602832,1004634.4459587913,447833.69816728967,20210805_083806A,3.8991387981450187,PER_sel,4.214372416287228
erosion_sim_v59.02_m1.80e-03g_rho0252_z37.7_abl0.020_eh118.1_er0.654_s2.40.json,59.024181195347786,58.45891658445072,0.4375,1.7967697914789146e-06,103.20887615646147,116.20132291458332,96.08823355441669,2.453271645022704,4.809058992674782,4.923872110429703,0.6459697227743142,25.57577600569719,3.7732005603153427,37.679209605278054,-0.9436914148654343,-0.11430040612853509,29.667100342412027,252.68638218424272,1.9812218208177646e-08,118.06599675760576,6.538647174280353e-07,2.3987181430242206,7.130390196855654e-11,3.8506727105519005e-09,1.7324233107299847,1004634.4459587913,447833.69816728967,20210805_083806A,3.923781861500971,PER_sel,2.710894581404437
erosion_sim_v59.10_m6.45e-04g_rho0992_z57.5_abl0.034_eh118.8_er0.376_s1.56.json,59.10056803691229,58.84827926478155,0.375,6.454505783202034e-07,109.19925667906216,115.9619483427934,104.40686047802701,3.50882779972699,5.339197060435206,5.262028809682361,0.5852566196707122,22.068104724293082,1.6628836447013604,57.46345996348157,-0.9497778093696927,-0.130910659177616,29.385460244115635,992.66509534286,3.434640929336281e-08,118.76246205408843,3.7572793239835685e-07,1.55637793564284,7.0272405135768326e-12,3.44336091676144e-10,1.6901977278707108,1004634.4459587913,447833.69816728967,20210805_083806A,3.927311362882234,PER_sel,3.994836832709079
erosion_sim_v58.13_m1.13e-03g_rho0793_z33.6_abl0.010_eh119.0_er0.188_s1.97.json,58.12998529883421,57.18661316106282,0.40625,1.1320679690797466e-06,100.8692087088867,111.38474430140145,92.14866006861507,2.6846243639021603,5.418416196496882,5.05101895572412,0.5466567657565075,23.23206159668177,9.001239424734763,33.55996103631178,-0.8462822004809176,-0.13398726416571208,25.349396954613866,793.6093673118988,9.917545680498931e-09,119.01662289333053,1.8759902899586088e-07,1.9690767665650997,3.0122249018168674e-11,1.7889190124225206e-09,1.7737032852429273,1004634.4459587913,447833.69816728967,20210805_083806A,4.013154320254617,PER_sel,2.920297658013611
erosion_sim_v58.62_m6.58e-04g_rho0218_z29.6_abl0.021_eh116.5_er0.939_s2.33.json,58.61844005298979,58.2163988988003,0.3125,6.578253143175049e-07,107.51686353310465,115.41667479676833,99.63841637234388,3.2862918279640656,4.94006291214528,5.005537007715586,0.5006770108058896,18.192624655875093,2.203873499207592,29.638103970606707,-0.9064777834878042,0.09465480664261008,29.107873366871985,218.42865538924553,2.0917158826920393e-08,116.48357765596711,9.390351994655749e-07,2.3256421595503625,5.4498369895178e-12,1.012402224824609e-08,3.268969578623574,1004634.4459587913,447833.69816728967,20210805_083806A,4.209307108312582,PER_sel,2.905195967333227
erosion_sim_v59.19_m2.98e-03g_rho0180_z27.7_abl0.033_eh107.7_er0.010_s2.28.json,59.188992309929496,58.48978877280149,0.375,2.9790015631704815e-06,97.60361564633688,113.83553281471954,94.4736273301429,2.397818147623908,5.266444483638769,5.103573485406014,0.8383429606818777,21.93367078980056,4.39307416754441,27.735150023746694,-0.5759545974092259,-0.47386187348480224,27.21018693595505,180.42897705175352,3.297644257744269e-08,107.68234893853263,9.848708718910415e-09,2.277837528165076,6.045739282619633e-11,6.568048933088374e-09,2.035986965027316,1004634.4459587913,447833.69816728967,20210805_083806A,4.349755105136464,PER_sel,4.135571436443629
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20210805_083806A,4.355308130165602,PER_sel,2.482631584983314
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20210813_061452A,2.0775338821886247,PER_sel,2.0503123921820054
erosion_sim_v61.50_m2.25e-03g_rho0846_z51.8_abl0.008_eh113.0_er0.977_s2.42.json,61.497508558249116,59.68779301968037,0.5000000000000002,2.249227539994187e-06,100.2220377658181,111.77000351661606,93.67233477240474,2.1266797886379876,4.847494249836945,6.0,0.6380913428140662,29.8438965098402,11.261591779106,51.80394168943712,-1.0339663290478887,-0.08183952257537125,23.894295583809267,846.9768067910948,7.523611327586834e-09,112.98165182723474,9.769497859117958e-07,2.4159500347866567,7.526663477650689e-11,8.622814528575467e-10,1.0590465459339722,1004634.4459587913,447833.69816728967,20210813_061452A,2.2964823483129795,PER_sel,3.14454432133658
erosion_sim_v60.69_m4.06e-03g_rho0587_z59.1_abl0.020_eh117.3_er0.336_s1.65.json,60.6880970864628,60.247104728475634,0.5625,4.055178680617475e-06,105.52247717379302,114.9568516218705,98.11831526982999,1.7075322849049954,4.355949295870099,4.332089174498525,0.5602847094803589,33.88899640976754,3.044577805669077,59.06326940875705,-0.8961772959894492,-0.10089181261941976,27.51412009543195,587.6116211949789,2.036268242920234e-08,117.27085607720609,3.364454514574524e-07,1.6528943481686724,1.1944824277604564e-11,2.8545444736713595e-09,2.378357048532484,1004634.4459587913,447833.69816728967,20210813_061452A,2.358362214539324,PER_sel,3.3387780490429324
erosion_sim_v59.02_m1.80e-03g_rho0252_z37.7_abl0.020_eh118.1_er0.654_s2.40.json,59.024181195347786,58.45891658445072,0.4375,1.7967697914789146e-06,103.20887615646147,116.20132291458332,96.08823355441669,2.453271645022704,4.809058992674782,4.923872110429703,0.6459697227743142,25.57577600569719,3.7732005603153427,37.679209605278054,-0.9436914148654343,-0.11430040612853509,29.667100342412027,252.68638218424272,1.9812218208177646e-08,118.06599675760576,6.538647174280353e-07,2.3987181430242206,7.130390196855654e-11,3.8506727105519005e-09,1.7324233107299847,1004634.4459587913,447833.69816728967,20210813_061452A,2.5106203543490966,PER_sel,2.710894581404437
erosion_sim_v64.93_m2.73e-03g_rho0931_z52.6_abl0.016_eh118.9_er0.500_s1.52.json,64.92655341067454,64.2823500771988,0.5312500000000002,2.725178617974711e-06,101.0680822094078,115.5206359035457,95.20772437354158,2.3811022687413326,4.897957581711803,4.589801114063796,0.7114959208476876,34.149998478511876,4.549098154366277,52.61591240269615,-0.9237320274044785,-0.12836867004565686,25.871724678201275,931.659817112077,1.589826076358996e-08,118.93239384684803,5.003523015643048e-07,1.5215079826601647,1.138046108097198e-11,6.2205765089221196e-09,2.7376707780664535,1004634.4459587913,447833.69816728967,20210813_061452A,2.6471520564969118,PER_sel,4.743069271216312
erosion_sim_v63.36_m3.40e-03g_rho0661_z59.1_abl0.011_eh117.0_er0.434_s1.51.json,63.35841931334091,62.308940235035735,0.65625,3.402420702827996e-06,98.93997096223102,112.64414225576085,92.35320019459229,2.2380572092182143,4.548909345740865,4.275803829930051,0.6753836885550996,40.8902420292422,5.521736396407385,59.0783698190131,-0.9470038150070406,-0.1375715668297,23.79421416788955,661.3827145516418,1.0956654396686295e-08,116.9810532804301,4.3439184211223454e-07,1.5138134877802876,6.004280896755374e-12,2.228801445096188e-08,3.5696103791296263,1004634.4459587913,447833.69816728967,20210813_061452A,2.7132642117201056,PER_sel,5.025519773496415
erosion_sim_v61.51_m4.08e-03g_rho0469_z57.3_abl0.015_eh117.2_er0.665_s2.41.json,61.51314719662135,60.78264403391938,0.6250000000000047,4.0800578536868645e-06,105.36459980950204,115.43003140297101,95.51032927180684,1.7150587461198759,4.224141460186049,5.0770226957366615,0.5053003065603932,37.9891525211999,3.7458149654375146,57.34778535919303,-0.921290999886295,0.04630874802903664,27.54601416373724,469.155016994061,1.4884282150607314e-08,117.19885219131467,6.653957392622021e-07,2.4101840062191773,3.607100708002081e-11,2.626662023917692e-08,2.862245927415894,1004634.4459587913,447833.69816728967,20210813_061452A,2.7868356734135182,PER_sel,3.8729907919384905
erosion_sim_v60.31_m1.32e-03g_rho0916_z40.9_abl0.010_eh115.4_er0.979_s1.60.json,60.306599183458005,59.22065307995253,0.4375,1.3195158548944127e-06,97.72750284552272,110.34883755576449,90.97810032440071,2.801605110418954,4.324460305239933,6.0,0.65156708077203,25.90903572247923,8.558849111288625,40.92383949033085,-1.0862697509042918,-0.09451966979795251,23.112186021774278,916.3978408898041,9.636221967960025e-09,115.35230637966467,9.79498603851209e-07,1.597903608564629,8.091105972241229e-12,7.721337484152341e-09,2.9796846456817025,1004634.4459587913,447833.69816728967,20210813_061452A,2.871704219574885,PER_sel,3.388393250559264
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20210813_061452A,2.871952675733143,PER_sel,2.482631584983314
erosion_sim_v61.30_m2.69e-02g_rho0382_z50.3_abl0.008_eh110.9_er0.239_s2.50.json,61.29542972692895,60.252409396199674,0.4062500000000002,2.687927104586209e-05,100.84856541158778,110.45601631325628,95.08898017358575,-0.9780556833067721,4.162378851953108,3.1442136424475566,0.6251986924704716,24.477541317206132,10.453812767962809,50.28907953338363,-0.9822174876391179,-0.09944306635531754,22.68786976680363,382.61474974022553,8.24015536303518e-09,110.86285650553133,2.3935451298372124e-07,2.496578999704375,3.898389431735639e-11,1.0001972209820743e-10,0.4092004225066521,1004634.4459587913,447833.69816728967,20210813_061452A,2.8956459840609843,PER_sel,3.186871403811821
erosion_sim_v61.50_m2.25e-03g_rho0846_z51.8_abl0.008_eh113.0_er0.977_s2.42.json,61.497508558249116,59.68779301968037,0.5000000000000002,2.249227539994187e-06,100.2220377658181,111.77000351661606,93.67233477240474,2.1266797886379876,4.847494249836945,6.0,0.6380913428140662,29.8438965098402,11.261591779106,51.80394168943712,-1.0339663290478887,-0.08183952257537125,23.894295583809267,846.9768067910948,7.523611327586834e-09,112.98165182723474,9.769497859117958e-07,2.4159500347866567,7.526663477650689e-11,8.622814528575467e-10,1.0590465459339722,1004634.4459587913,447833.69816728967,20210816_061910A,1.6408593512507825,PER_sel,3.14454432133658
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20210816_061910A,1.8402260702200504,PER_sel,2.482631584983314
erosion_sim_v61.58_m4.62e-03g_rho0799_z35.1_abl0.016_eh117.4_er0.678_s2.05.json,61.58095104547098,60.93419220552794,0.40625,4.617193485545506e-06,104.99717038447186,115.94573275809597,95.81076527516191,1.0914184736165709,4.602089539104363,4.907374698321761,0.5437586319870577,24.754515583495728,5.772416292113074,35.128061694125485,-0.8993880466011621,-0.06294512533134998,28.025713593349025,799.4878316242804,1.5891960776434294e-08,117.42141317317513,6.775666592800532e-07,2.0480141132543412,5.2804460559192745e-12,8.484378895909654e-10,2.205949444720103,1004634.4459587913,447833.69816728967,20210816_061910A,2.073148507514439,PER_sel,2.0503123921820054
erosion_sim_v60.31_m1.32e-03g_rho0916_z40.9_abl0.010_eh115.4_er0.979_s1.60.json,60.306599183458005,59.22065307995253,0.4375,1.3195158548944127e-06,97.72750284552272,110.34883755576449,90.97810032440071,2.801605110418954,4.324460305239933,6.0,0.65156708077203,25.90903572247923,8.558849111288625,40.92383949033085,-1.0862697509042918,-0.09451966979795251,23.112186021774278,916.3978408898041,9.636221967960025e-09,115.35230637966467,9.79498603851209e-07,1.597903608564629,8.091105972241229e-12,7.721337484152341e-09,2.9796846456817025,1004634.4459587913,447833.69816728967,20210816_061910A,2.1443963916134883,PER_sel,3.388393250559264
erosion_sim_v59.02_m1.80e-03g_rho0252_z37.7_abl0.020_eh118.1_er0.654_s2.40.json,59.024181195347786,58.45891658445072,0.4375,1.7967697914789146e-06,103.20887615646147,116.20132291458332,96.08823355441669,2.453271645022704,4.809058992674782,4.923872110429703,0.6459697227743142,25.57577600569719,3.7732005603153427,37.679209605278054,-0.9436914148654343,-0.11430040612853509,29.667100342412027,252.68638218424272,1.9812218208177646e-08,118.06599675760576,6.538647174280353e-07,2.3987181430242206,7.130390196855654e-11,3.8506727105519005e-09,1.7324233107299847,1004634.4459587913,447833.69816728967,20210816_061910A,2.41808278068293,PER_sel,2.710894581404437
erosion_sim_v60.69_m4.06e-03g_rho0587_z59.1_abl0.020_eh117.3_er0.336_s1.65.json,60.6880970864628,60.247104728475634,0.5625,4.055178680617475e-06,105.52247717379302,114.9568516218705,98.11831526982999,1.7075322849049954,4.355949295870099,4.332089174498525,0.5602847094803589,33.88899640976754,3.044577805669077,59.06326940875705,-0.8961772959894492,-0.10089181261941976,27.51412009543195,587.6116211949789,2.036268242920234e-08,117.27085607720609,3.364454514574524e-07,1.6528943481686724,1.1944824277604564e-11,2.8545444736713595e-09,2.378357048532484,1004634.4459587913,447833.69816728967,20210816_061910A,2.5938582084130957,PER_sel,3.3387780490429324
erosion_sim_v61.51_m4.08e-03g_rho0469_z57.3_abl0.015_eh117.2_er0.665_s2.41.json,61.51314719662135,60.78264403391938,0.6250000000000047,4.0800578536868645e-06,105.36459980950204,115.43003140297101,95.51032927180684,1.7150587461198759,4.224141460186049,5.0770226957366615,0.5053003065603932,37.9891525211999,3.7458149654375146,57.34778535919303,-0.921290999886295,0.04630874802903664,27.54601416373724,469.155016994061,1.4884282150607314e-08,117.19885219131467,6.653957392622021e-07,2.4101840062191773,3.607100708002081e-11,2.626662023917692e-08,2.862245927415894,1004634.4459587913,447833.69816728967,20210816_061910A,2.6464851356601695,PER_sel,3.8729907919384905
erosion_sim_v61.55_m1.24e-03g_rho0583_z31.8_abl0.011_eh119.9_er0.676_s2.26.json,61.5527535036055,60.39384991373093,0.3125,1.2446966566845793e-06,102.87198612458884,114.19868783168411,98.22961622533484,2.4746876158962903,4.193932321016202,6.0,0.7092899315819832,18.873078098040917,9.899045749363177,31.76697433170327,-1.0703330365010093,-0.14025368994245668,26.293635946866573,583.6585734846419,1.1499439603407233e-08,119.90065608642524,6.757181770352821e-07,2.2569206342673547,1.4642040652705996e-11,1.1417282189640463e-10,0.891961126902741,1004634.4459587913,447833.69816728967,20210816_061910A,2.700227809145984,PER_sel,2.6224093851653687
erosion_sim_v59.62_m3.48e-03g_rho0884_z30.1_abl0.009_eh115.8_er0.332_s1.87.json,59.62116209960839,58.44649949973067,0.4375,3.4794433736957916e-06,101.12047140601253,110.74103290960339,88.68675633155986,1.5076523583968793,4.4994880051878425,4.2016949025657535,0.4362220392741769,25.570343531132167,9.462632886440652,30.08194401123336,-0.8907716356365922,-0.07440671435139026,23.877942065332917,884.3377253432877,9.19751242946933e-09,115.8124066807839,3.3247526674271375e-07,1.872715957425025,1.1018611143932809e-11,1.348849957015362e-08,3.087836785716272,1004634.4459587913,447833.69816728967,20210816_061910A,2.762517553023164,PER_sel,2.570798590087442
