PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,shower_code
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
0.46992369917956844,1.049722799232604,2.947209397790203,2.8905155289991087,-0.8000780844116292,-2.1638147832504666,-1.0504275425115466,-1.0865172424562983,-0.39712126054403174,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.2697282312029681,0.67056125894717,1.458507472032816,3.763151570964636,0.2450190464777272,1.6982017677113799,-1.1556193036751332,-0.3483293327658187,-1.5958878427100833,PER_sel
0.36195926564943226,1.5567318874428218,-2.2648763841457353,4.855557662489385,-1.6001224668933816,-1.4089970666794243,-1.284460078654985,0.08847775243104895,-0.9590266194956347,PER_sel
2.9610735152667025,1.3921289150184666,6.745710063089433,0.9295911205519667,2.562995234040142,2.8497404453421638,-1.032060197650712,-2.0582780860463714,-1.1208653961952062,PER_sel
2.0898816046268367,0.5813550330850068,2.9895472648953674,2.76541866095398,-1.041270556515565,-1.564154543854073,-0.46224101954941965,0.36786577508033474,0.3513980180546982,PER_sel
0.8588501682523246,1.6092246005760797,2.597197535047386,3.1063253795149612,-0.25130573003486767,-0.022222422342308822,0.47684721987540546,-0.5119390391074442,0.11834662791033271,PER_sel
